ALG,N,TIME_TAKEN
CSP,4,0.00022020
CSP,5,0.00017800
CSP,6,0.00091890
CSP,7,0.00033030
CSP,8,0.00173280
CSP,9,0.00105740
CSP,10,0.00168340
CSP,11,0.00274350
CSP,12,0.00356280
CSP,13,0.00907640
CSP,14,0.00824970
CSP,15,0.00318490
CSP,16,0.00359950
CSP,17,0.00439140
CSP,18,0.00406930
CSP,19,0.00444450
CSP,20,0.00984740
CSP,21,0.00524500
CSP,22,0.00520410
CSP,23,0.00804370
CSP,24,0.00807800
CSP,25,0.02290850
CSP,26,0.04998370
CSP,27,0.01183040
CSP,28,0.01267820
CSP,29,0.01562900
CSP,30,0.03343450
CSP,31,0.01774680
CSP,32,0.02060290
CSP,33,0.01717540
CSP,34,0.01309200
CSP,35,0.02536510
CSP,36,0.01311110
CSP,37,0.02931420
CSP,38,0.02587050
CSP,39,0.03045570
CSP,40,0.02843020
CSP,41,0.10801890
CSP,42,0.55105870
CSP,43,0.12085640
CSP,44,0.06257310
CSP,45,0.10970780
CSP,46,0.03935410
CSP,47,0.05109070
CSP,48,0.04550860
CSP,49,0.10683460
CSP,50,0.16560980
